vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
5357.89;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-31;18.602.078/0001-41;2485;218850108;MUNICIPIO DE LAGOA FORMOSA
4888.78;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-31;18.602.078/0001-41;1694;218830104;MUNICIPIO DE LAGOA FORMOSA
3920.33;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-30;18.602.078/0001-41;1772;218830104;MUNICIPIO DE LAGOA FORMOSA
1139.41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-30;18.602.078/0001-41;2594;218850108;MUNICIPIO DE LAGOA FORMOSA
95.15;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-27;18.602.078/0001-41;1737;218830104;MUNICIPIO DE LAGOA FORMOSA
2380.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-26;18.602.078/0001-41;1643;218830104;MUNICIPIO DE LAGOA FORMOSA
1936.29;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-26;18.602.078/0001-41;2620;218850108;MUNICIPIO DE LAGOA FORMOSA
1306.86;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-25;18.602.078/0001-41;2483;218850108;MUNICIPIO DE LAGOA FORMOSA
201510.09;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-10-25;18.602.078/0001-41;2264;218830104;MUNICIPIO DE LAGOA FORMOSA
5890.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-25;18.602.078/0001-41;1686;218830104;MUNICIPIO DE LAGOA FORMOSA
5553.62;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-24;18.602.078/0001-41;1729;218830104;MUNICIPIO DE LAGOA FORMOSA
1194.68;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-24;18.602.078/0001-41;2430;218850108;MUNICIPIO DE LAGOA FORMOSA
163.78;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-23;18.602.078/0001-41;2612;218850108;MUNICIPIO DE LAGOA FORMOSA
3324.32;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-23;18.602.078/0001-41;1599;218830104;MUNICIPIO DE LAGOA FORMOSA
298.84;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-20;18.602.078/0001-41;1591;218830104;MUNICIPIO DE LAGOA FORMOSA
92989.91;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-10-19;29.979.036/0001-40;1438;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
851.39;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-10-19;29.979.036/0001-40;871;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
139861.03;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-10-19;29.979.036/0001-40;877;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
4445.01;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-19;18.602.078/0001-41;1728;218830104;MUNICIPIO DE LAGOA FORMOSA
4142.51;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-19;18.602.078/0001-41;2475;218850108;MUNICIPIO DE LAGOA FORMOSA
360.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-16;18.602.078/0001-41;1720;218830104;MUNICIPIO DE LAGOA FORMOSA
5235.26;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-10-11;00.360.305/0142-45;642;218810115;CAIXA ECONOMICA FEDERAL
17155.12;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-10-11;00.360.305/0001-04;428;218810115;CAIXA ECONOMICA FEDERAL
843.36;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-11;18.602.078/0001-41;1786;218830104;MUNICIPIO DE LAGOA FORMOSA
358.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-11;18.602.078/0001-41;2561;218850108;MUNICIPIO DE LAGOA FORMOSA
6287.21;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-10-11;23.096.837/0001-81;466;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
54454.84;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2023-10-10;00.000.000/2337-06;603;218810115;BANCO DO BRASIL SA
375.98;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-10-10;00.360.305/0142-45;669;218810115;CAIXA ECONOMICA FEDERAL
380.1;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-10-10;00.360.305/0001-04;438;218810115;CAIXA ECONOMICA FEDERAL
3968.82;EMPRESTIMO SICREDI;87.510.475/0001-06;2023-10-10;87.510.475/0001-06;950;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
528.0;PENSAO JUDICIAL;***.398.266-**;2023-10-10;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;844;218810110;EDILENE FERNANDES
965.78;PAGAMENTO INDEVIDO   EXTRA;***.500.326-**;2023-10-10;1822e908d1fab9b73a6a267b86e3655f7374e7af1e94fbeb8f3958476f5fecd3;2811;218830102;JACQUELINE TAVARES DE CAMPOS BRAGA
7646.72;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-10;18.602.078/0001-41;2375;218850108;MUNICIPIO DE LAGOA FORMOSA
4588.03;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-10;18.602.078/0001-41;1712;218830104;MUNICIPIO DE LAGOA FORMOSA
102177.27;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-10-10;23.090.558/0001-00;1308;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
5022.17;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2023-10-10;23.090.558/0001-00;1157;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
148355.03;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-10-10;23.096.837/0001-81;463;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
264.0;PENSAO JUDICIAL;***.884.606-**;2023-10-09;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;56;218810110;AURORA LÍDIA DE SANTANA GOMES
1172.99;PENSAO JUDICIAL;***.886.926-**;2023-10-09;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;821;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2023-10-09;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1492;218810110;MISLENE LUSIA OLIVEIRA
5.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-09;18.602.078/0001-41;1733;218830104;MUNICIPIO DE LAGOA FORMOSA
156.18;MULTA DE TRANSITO;18.602.078/0001-41;2023-10-09;18.602.078/0001-41;285;218819900;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.244.586-**;2023-10-09;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;992;218810110;PAOLA TERENCIO BRAGA
9187.7;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-10-06;29.979.036/0001-40;1284;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
101.13;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-06;18.602.078/0001-41;1725;218830104;MUNICIPIO DE LAGOA FORMOSA
922.53;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-10-06;18.602.078/0001-41;2111;218830104;MUNICIPIO DE LAGOA FORMOSA
2885.97;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-05;18.602.078/0001-41;1778;218830104;MUNICIPIO DE LAGOA FORMOSA
1175.58;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-05;18.602.078/0001-41;2477;218850108;MUNICIPIO DE LAGOA FORMOSA
1164.63;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-04;18.602.078/0001-41;2586;218850108;MUNICIPIO DE LAGOA FORMOSA
4413.38;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-04;18.602.078/0001-41;1764;218830104;MUNICIPIO DE LAGOA FORMOSA
88.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-10-03;18.602.078/0001-41;1635;218830104;MUNICIPIO DE LAGOA FORMOSA
4560.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-29;18.602.078/0001-41;1678;218830104;MUNICIPIO DE LAGOA FORMOSA
7600.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-29;18.602.078/0001-41;2469;218850108;MUNICIPIO DE LAGOA FORMOSA
1580.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-28;18.602.078/0001-41;2578;218850108;MUNICIPIO DE LAGOA FORMOSA
6394.82;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-28;18.602.078/0001-41;1721;218830104;MUNICIPIO DE LAGOA FORMOSA
120.74;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-09-27;29.979.036/0001-40;1451;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
5596.59;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-27;18.602.078/0001-41;1627;218830104;MUNICIPIO DE LAGOA FORMOSA
1294.73;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-27;18.602.078/0001-41;2604;218850108;MUNICIPIO DE LAGOA FORMOSA
1507.02;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-26;18.602.078/0001-41;2467;218850108;MUNICIPIO DE LAGOA FORMOSA
6856.17;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-26;18.602.078/0001-41;1670;218830104;MUNICIPIO DE LAGOA FORMOSA
5852.09;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-25;18.602.078/0001-41;1713;218830104;MUNICIPIO DE LAGOA FORMOSA
217.46;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-22;18.602.078/0001-41;1705;218830104;MUNICIPIO DE LAGOA FORMOSA
725.27;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2023-09-21;18.602.078/0001-41;1569;218830102;MUNICIPIO DE LAGOA FORMOSA
89289.62;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-09-21;18.602.078/0001-41;2314;218830104;MUNICIPIO DE LAGOA FORMOSA
104070.36;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-09-20;29.979.036/0001-40;1434;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
326.83;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-09-20;29.979.036/0001-40;863;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
95043.98;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-09-20;29.979.036/0001-40;869;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
192.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-20;18.602.078/0001-41;1704;218830104;MUNICIPIO DE LAGOA FORMOSA
44.67;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-18;18.602.078/0001-41;1583;218830104;MUNICIPIO DE LAGOA FORMOSA
868.74;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-15;18.602.078/0001-41;1575;218830104;MUNICIPIO DE LAGOA FORMOSA
1129.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-15;18.602.078/0001-41;2553;218850108;MUNICIPIO DE LAGOA FORMOSA
326.26;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-14;18.602.078/0001-41;2367;218850108;MUNICIPIO DE LAGOA FORMOSA
846.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-14;18.602.078/0001-41;1696;218830104;MUNICIPIO DE LAGOA FORMOSA
158.67;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-13;18.602.078/0001-41;1717;218830104;MUNICIPIO DE LAGOA FORMOSA
4002.8;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-12;18.602.078/0001-41;1770;218830104;MUNICIPIO DE LAGOA FORMOSA
1829.41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-12;18.602.078/0001-41;2545;218850108;MUNICIPIO DE LAGOA FORMOSA
264.0;PENSAO JUDICIAL;***.884.606-**;2023-09-11;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;31;218810110;AURORA LÍDIA DE SANTANA GOMES
52303.58;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2023-09-11;00.000.000/2337-06;595;218810115;BANCO DO BRASIL SA
1094.44;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-09-11;00.360.305/0142-45;665;218810115;CAIXA ECONOMICA FEDERAL
21322.68;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-09-11;00.360.305/0001-04;434;218810115;CAIXA ECONOMICA FEDERAL
3259.91;EMPRESTIMO SICREDI;87.510.475/0001-06;2023-09-11;87.510.475/0001-06;946;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
528.0;PENSAO JUDICIAL;***.398.266-**;2023-09-11;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;840;218810110;EDILENE FERNANDES
1107.88;PENSAO JUDICIAL;***.886.926-**;2023-09-11;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;795;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2023-09-11;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1385;218810110;MISLENE LUSIA OLIVEIRA
303.6;PENSAO JUDICIAL;***.244.586-**;2023-09-11;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;971;218810110;PAOLA TERENCIO BRAGA
100893.56;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-09-11;23.090.558/0001-00;1306;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
4980.82;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2023-09-11;23.090.558/0001-00;1149;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
155212.94;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-09-11;23.096.837/0001-81;455;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
64.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-06;18.602.078/0001-41;1762;218830104;MUNICIPIO DE LAGOA FORMOSA
14009.47;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-05;18.602.078/0001-41;1756;218830104;MUNICIPIO DE LAGOA FORMOSA
4715.93;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-05;18.602.078/0001-41;2570;218850108;MUNICIPIO DE LAGOA FORMOSA
1224.79;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-04;18.602.078/0001-41;2528;218850108;MUNICIPIO DE LAGOA FORMOSA
2939.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-04;18.602.078/0001-41;1619;218830104;MUNICIPIO DE LAGOA FORMOSA
1054.9;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-01;18.602.078/0001-41;1611;218830104;MUNICIPIO DE LAGOA FORMOSA
827.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-09-01;18.602.078/0001-41;2596;218850108;MUNICIPIO DE LAGOA FORMOSA
4315.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-31;18.602.078/0001-41;1662;218830104;MUNICIPIO DE LAGOA FORMOSA
273.55;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-29;18.602.078/0001-41;1603;218830104;MUNICIPIO DE LAGOA FORMOSA
1084.21;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-29;18.602.078/0001-41;2588;218850108;MUNICIPIO DE LAGOA FORMOSA
478.57;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-28;18.602.078/0001-41;2459;218850108;MUNICIPIO DE LAGOA FORMOSA
2146.22;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-28;18.602.078/0001-41;1654;218830104;MUNICIPIO DE LAGOA FORMOSA
186.38;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-25;18.602.078/0001-41;2451;218850108;MUNICIPIO DE LAGOA FORMOSA
5329.02;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-24;18.602.078/0001-41;2422;218850108;MUNICIPIO DE LAGOA FORMOSA
280.37;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-08-23;29.979.036/0001-40;1415;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
554.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-23;18.602.078/0001-41;1567;218830104;MUNICIPIO DE LAGOA FORMOSA
921.72;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-23;18.602.078/0001-41;2580;218850108;MUNICIPIO DE LAGOA FORMOSA
1201.32;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-08-22;29.979.036/0001-40;1430;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
4734.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-22;18.602.078/0001-41;1646;218830104;MUNICIPIO DE LAGOA FORMOSA
2276.27;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-22;18.602.078/0001-41;2443;218850108;MUNICIPIO DE LAGOA FORMOSA
1096.44;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-21;18.602.078/0001-41;2414;218850108;MUNICIPIO DE LAGOA FORMOSA
2109.62;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-21;18.602.078/0001-41;1697;218830104;MUNICIPIO DE LAGOA FORMOSA
134371.53;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-08-18;29.979.036/0001-40;1465;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
103794.53;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-08-18;29.979.036/0001-40;891;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
801.57;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-08-18;29.979.036/0001-40;639;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
10696.84;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2023-08-18;18.602.078/0001-41;354;218830102;MUNICIPIO DE LAGOA FORMOSA
34.83;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-18;18.602.078/0001-41;1689;218830104;MUNICIPIO DE LAGOA FORMOSA
1086.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-17;18.602.078/0001-41;1559;218830104;MUNICIPIO DE LAGOA FORMOSA
10746.8;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-08-17;18.602.078/0001-41;2306;218830104;MUNICIPIO DE LAGOA FORMOSA
719.83;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-16;18.602.078/0001-41;1688;218830104;MUNICIPIO DE LAGOA FORMOSA
5502.34;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-11;18.602.078/0001-41;1754;218830104;MUNICIPIO DE LAGOA FORMOSA
150059.44;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-08-11;18.602.078/0001-41;2198;218830104;MUNICIPIO DE LAGOA FORMOSA
177.77;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2023-08-11;18.602.078/0001-41;1589;218830102;MUNICIPIO DE LAGOA FORMOSA
1307.81;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-11;18.602.078/0001-41;2537;218850108;MUNICIPIO DE LAGOA FORMOSA
264.0;PENSAO JUDICIAL;***.884.606-**;2023-08-10;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;23;218810110;AURORA LÍDIA DE SANTANA GOMES
21025.15;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-08-10;00.360.305/0001-04;430;218810115;CAIXA ECONOMICA FEDERAL
1238.63;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-08-10;00.360.305/0142-45;661;218810115;CAIXA ECONOMICA FEDERAL
3259.91;EMPRESTIMO SICREDI;87.510.475/0001-06;2023-08-10;87.510.475/0001-06;942;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
528.0;PENSAO JUDICIAL;***.398.266-**;2023-08-10;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;836;218810110;EDILENE FERNANDES
1063.72;PENSAO JUDICIAL;***.886.926-**;2023-08-10;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;787;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2023-08-10;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1381;218810110;MISLENE LUSIA OLIVEIRA
13743.4;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-10;18.602.078/0001-41;1748;218830104;MUNICIPIO DE LAGOA FORMOSA
2842.96;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-08-10;18.602.078/0001-41;2305;218830104;MUNICIPIO DE LAGOA FORMOSA
5019.72;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-10;18.602.078/0001-41;2359;218850108;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.244.586-**;2023-08-10;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1234;218810110;PAOLA TERENCIO BRAGA
97093.49;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-08-10;23.090.558/0001-00;1304;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
4867.02;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2023-08-10;23.090.558/0001-00;1068;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
207665.27;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-08-10;23.096.837/0001-81;447;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
51998.06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2023-08-09;00.000.000/2337-06;781;218810115;BANCO DO BRASIL SA
593.94;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-09;18.602.078/0001-41;1709;218830104;MUNICIPIO DE LAGOA FORMOSA
180.07;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-09;18.602.078/0001-41;2520;218850108;MUNICIPIO DE LAGOA FORMOSA
96.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-04;18.602.078/0001-41;2562;218850108;MUNICIPIO DE LAGOA FORMOSA
1785.56;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-04;18.602.078/0001-41;1740;218830104;MUNICIPIO DE LAGOA FORMOSA
433.65;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-03;18.602.078/0001-41;1595;218830104;MUNICIPIO DE LAGOA FORMOSA
22430.44;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-02;18.602.078/0001-41;1638;218830104;MUNICIPIO DE LAGOA FORMOSA
9346.02;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-02;18.602.078/0001-41;2461;218850108;MUNICIPIO DE LAGOA FORMOSA
414.71;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-01;18.602.078/0001-41;2554;218850108;MUNICIPIO DE LAGOA FORMOSA
1358.78;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-08-01;18.602.078/0001-41;1732;218830104;MUNICIPIO DE LAGOA FORMOSA
45.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-07-31;18.602.078/0001-41;1587;218830104;MUNICIPIO DE LAGOA FORMOSA
2874.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-07-26;18.602.078/0001-41;1681;218830104;MUNICIPIO DE LAGOA FORMOSA
2787.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-07-21;18.602.078/0001-41;1680;218830104;MUNICIPIO DE LAGOA FORMOSA
2275.99;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-07-21;18.602.078/0001-41;2435;218850108;MUNICIPIO DE LAGOA FORMOSA
58.38;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-07-20;29.979.036/0001-40;1457;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
41666.47;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-07-20;29.979.036/0001-40;883;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
376.49;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-07-20;18.602.078/0001-41;2406;218850108;MUNICIPIO DE LAGOA FORMOSA
46415.96;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-07-19;29.979.036/0001-40;898;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
883.59;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-07-19;29.979.036/0001-40;703;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
121549.48;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-07-19;29.979.036/0001-40;1369;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
6541.26;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2023-07-19;18.602.078/0001-41;353;218830102;MUNICIPIO DE LAGOA FORMOSA
