desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218810110;2023-06-12;PAOLA TERENCIO BRAGA;303.6;838;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-06-12;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4967.0;63;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2023-06-12;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;144.19;214;23.090.558/0001-00;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;23.090.558/0001-00
218810113;2023-06-12;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;96573.9;142;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2023-06-12;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;156177.56;301;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218820101;2023-06-02;IRAMAIA GOMES MOREIRA;526.95;1617;***.885.676-**;PREVIDENCIA MUNICIPAL - SIBEL;eab64140b3014aac15f0354bc4ab74e1623d66eac28f33f1b58351bb871c118e
218850108;2023-06-02;MUNICIPIO DE LAGOA FORMOSA;20947.46;2430;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2023-06-02;ZAMA BATISTA DOS SANTOS;856.56;668;***.263.636-**;PREVIDENCIA MUNICIPAL - SIBEL;6cf3171970384abc09853702b0551c5430e4ea98255a79f3b36ba20c2ee4b33c
218810115;2023-06-01;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;158.99;1070;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830102;2023-06-01;INSTITUTO NACIONAL DO SEGURO SOCIAL;10768.04;1325;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218850108;2023-06-01;MUNICIPIO DE LAGOA FORMOSA;89.47;2483;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2023-06-01;ZENITE FERNANDES CARNEIRO CAIXETA;526.95;2792;***.110.326-**;PREVIDENCIA MUNICIPAL - SIBEL;c263b45f78fcfa64248dd46401739fcbe6eea118e5dee173212e8c9dbd81d9de
218850108;2023-05-31;MUNICIPIO DE LAGOA FORMOSA;4750.71;2525;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-05-30;MUNICIPIO DE LAGOA FORMOSA;1466.82;2388;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2023-05-30;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;182.33;153;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218850108;2023-05-26;MUNICIPIO DE LAGOA FORMOSA;416.9;2367;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-05-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;1935.54;873;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218850108;2023-05-19;MUNICIPIO DE LAGOA FORMOSA;7127.02;2482;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810103;2023-05-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;860.58;770;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2023-05-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;81894.77;776;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2023-05-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;123548.3;1314;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-05-18;MUNICIPIO DE LAGOA FORMOSA;33.71;1425;18.602.078/0001-41;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41
218850108;2023-05-18;MUNICIPIO DE LAGOA FORMOSA;58.0;2320;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-05-18;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;306.23;1811;23.090.558/0001-00;INSS DOS SERVIDORES CONTRATADOS;23.090.558/0001-00
218850108;2023-05-16;MUNICIPIO DE LAGOA FORMOSA;2193.6;2474;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-05-15;MUNICIPIO DE LAGOA FORMOSA;12849.86;2312;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-05-12;MUNICIPIO DE LAGOA FORMOSA;3186.02;2304;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-05-12;MUNICIPIO DE LAGOA FORMOSA;102027.84;2282;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2023-05-12;MUNICIPIO DE LAGOA FORMOSA;11884.3;1567;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-05-11;MUNICIPIO DE LAGOA FORMOSA;1846.2;2457;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-05-10;AURORA LÍDIA DE SANTANA GOMES;260.4;287;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-05-10;BANCO DO BRASIL SA;49398.65;717;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-05-10;CAIXA ECONOMICA FEDERAL;144.19;24;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-05-10;CAIXA ECONOMICA FEDERAL;20759.4;548;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-05-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;1102;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-05-10;EDILENE FERNANDES;520.8;630;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-05-10;MAURA IMACULADA GOMES;989.91;592;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-05-10;MISLENE LUSIA OLIVEIRA;455.7;2803;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830102;2023-05-10;MUNICIPIO DE LAGOA FORMOSA;2680.67;1476;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810113;2023-05-10;MUNICIPIO DE LAGOA FORMOSA;41.38;1355;18.602.078/0001-41;CONTRIBUICAO FILIACAO SINDICAL;18.602.078/0001-41
218810113;2023-05-10;MUNICIPIO DE LAGOA FORMOSA;1203.8;1236;18.602.078/0001-41;CONVENIO SINDICATO SERVIDORES;18.602.078/0001-41
218820101;2023-05-10;MUNICIPIO DE LAGOA FORMOSA;2527.39;1226;18.602.078/0001-41;PREVIDENCIA MUNICIPAL - SIBEL;18.602.078/0001-41
218810110;2023-05-10;PAOLA TERENCIO BRAGA;299.46;1000;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-05-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4856.64;88;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2023-05-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;92843.82;196;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2023-05-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;154068.49;312;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810401;2023-05-09;CONSTRUTORA ANA CLARA LTDA;603.72;408;17.434.732/0001-92;CAUCAO ORIUNDO DE LICITACAO;17.434.732/0001-92
218830104;2023-05-09;MUNICIPIO DE LAGOA FORMOSA;29.11;1647;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-05-09;MUNICIPIO DE LAGOA FORMOSA;88.46;2296;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-05-08;INSTITUTO NACIONAL DO SEGURO SOCIAL;2321.22;1331;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218850108;2023-05-04;MUNICIPIO DE LAGOA FORMOSA;16056.57;2422;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-27;MUNICIPIO DE LAGOA FORMOSA;628.76;2475;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-04-27;MUNICIPIO DE LAGOA FORMOSA;42607.19;2254;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2023-04-27;MUNICIPIO DE LAGOA FORMOSA;636.19;1560;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-04-26;MUNICIPIO DE LAGOA FORMOSA;2281.23;2251;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2023-04-26;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;25.67;65;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218830104;2023-04-25;MUNICIPIO DE LAGOA FORMOSA;453.8;1525;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-25;MUNICIPIO DE LAGOA FORMOSA;302.54;2380;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-24;MUNICIPIO DE LAGOA FORMOSA;3018.62;2359;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;105211.78;1279;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;72798.8;865;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2023-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;572.19;753;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2023-04-20;MUNICIPIO DE LAGOA FORMOSA;40557.92;1415;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218850108;2023-04-20;MUNICIPIO DE LAGOA FORMOSA;8506.0;2466;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-04-20;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;282.15;172;23.090.558/0001-00;INSS DOS SERVIDORES CONTRATADOS;23.090.558/0001-00
218830104;2023-04-19;MUNICIPIO DE LAGOA FORMOSA;203.25;1559;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-19;MUNICIPIO DE LAGOA FORMOSA;414.85;2288;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-17;MUNICIPIO DE LAGOA FORMOSA;168.68;2458;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-04-17;MUNICIPIO DE LAGOA FORMOSA;471.25;1438;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-04-14;MUNICIPIO DE LAGOA FORMOSA;16255.09;1653;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-14;MUNICIPIO DE LAGOA FORMOSA;3248.58;2450;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-12;MUNICIPIO DE LAGOA FORMOSA;163.78;2449;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-04-12;MUNICIPIO DE LAGOA FORMOSA;1756.69;1341;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-04-12;MUNICIPIO DE LAGOA FORMOSA;38469.24;2084;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2023-04-11;MUNICIPIO DE LAGOA FORMOSA;143.77;1645;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-11;MUNICIPIO DE LAGOA FORMOSA;383.77;2414;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2023-04-11;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;148429.38;308;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2023-04-10;AURORA LÍDIA DE SANTANA GOMES;260.4;268;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-04-10;BANCO DO BRASIL SA;49331.05;724;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-04-10;CAIXA ECONOMICA FEDERAL;144.19;13;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-04-10;CAIXA ECONOMICA FEDERAL;20304.09;386;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-04-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;961;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-04-10;EDILENE FERNANDES;520.8;409;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-04-10;MAURA IMACULADA GOMES;927.21;597;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-04-10;MISLENE LUSIA OLIVEIRA;455.7;2795;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218850108;2023-04-10;MUNICIPIO DE LAGOA FORMOSA;6920.79;2280;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-04-10;MUNICIPIO DE LAGOA FORMOSA;45.36;1639;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-04-10;PAOLA TERENCIO BRAGA;299.46;1006;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-04-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4440.09;94;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2023-04-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;92791.53;183;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218830102;2023-04-06;INSTITUTO NACIONAL DO SEGURO SOCIAL;564.43;1323;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218850108;2023-04-04;MUNICIPIO DE LAGOA FORMOSA;14049.34;2467;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-04-03;MUNICIPIO DE LAGOA FORMOSA;7819.3;2517;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-31;MUNICIPIO DE LAGOA FORMOSA;1496.12;2509;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-03-31;MUNICIPIO DE LAGOA FORMOSA;3915.64;1474;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-03-28;MUNICIPIO DE LAGOA FORMOSA;935.07;1361;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-03-28;MUNICIPIO DE LAGOA FORMOSA;185559.44;2243;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2023-03-24;MUNICIPIO DE LAGOA FORMOSA;736.49;2372;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-03-24;MUNICIPIO DE LAGOA FORMOSA;5295.0;1517;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-03-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;122310.03;1374;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-03-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;71205.45;1202;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2023-03-15;MUNICIPIO DE LAGOA FORMOSA;7751.81;1551;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-15;MUNICIPIO DE LAGOA FORMOSA;2442.86;2272;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-03-13;AURORA LÍDIA DE SANTANA GOMES;260.4;257;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-03-13;CAIXA ECONOMICA FEDERAL;19280.88;380;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810110;2023-03-13;EDILENE FERNANDES;520.8;628;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-03-13;MAURA IMACULADA GOMES;927.21;590;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-03-13;MISLENE LUSIA OLIVEIRA;455.7;2801;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810110;2023-03-13;PAOLA TERENCIO BRAGA;299.46;851;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218820101;2023-03-13;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;144884.13;304;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810115;2023-03-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2956.32;1099;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810113;2023-03-10;INSTITUTO NACIONAL DO SEGURO SOCIAL;25.66;871;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218850108;2023-03-10;MUNICIPIO DE LAGOA FORMOSA;4305.3;2406;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2023-03-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;90276.95;192;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2023-03-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4491.41;80;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218830104;2023-03-09;MUNICIPIO DE LAGOA FORMOSA;33.35;1631;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-09;MUNICIPIO DE LAGOA FORMOSA;44.46;2264;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2023-03-08;BANCO DO BRASIL SA;50233.33;809;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218850108;2023-03-08;MUNICIPIO DE LAGOA FORMOSA;8091.22;2441;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-06;MUNICIPIO DE LAGOA FORMOSA;10121.11;2459;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-03;MUNICIPIO DE LAGOA FORMOSA;7757.91;2451;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-03-02;MUNICIPIO DE LAGOA FORMOSA;6164.05;2501;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-28;MUNICIPIO DE LAGOA FORMOSA;7672.69;2443;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-27;MUNICIPIO DE LAGOA FORMOSA;132.13;2493;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-02-27;MUNICIPIO DE LAGOA FORMOSA;747.55;1466;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-23;MUNICIPIO DE LAGOA FORMOSA;5700.0;2364;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-02-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;65879.11;1194;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2023-02-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;89374.26;1329;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2023-02-16;MUNICIPIO DE LAGOA FORMOSA;297.0;1580;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218819900;2023-02-15;MUNICIPIO DE LAGOA FORMOSA;104.13;1172;18.602.078/0001-41;MULTA DE TRANSITO;18.602.078/0001-41
218830102;2023-02-14;MUNICIPIO DE LAGOA FORMOSA;756.35;1435;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-02-14;MUNICIPIO DE LAGOA FORMOSA;160.5;1543;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-02-14;MUNICIPIO DE LAGOA FORMOSA;62915.9;2261;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2023-02-14;MUNICIPIO DE LAGOA FORMOSA;697.49;2256;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-13;MUNICIPIO DE LAGOA FORMOSA;39.0;2433;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-02-13;MUNICIPIO DE LAGOA FORMOSA;19.5;1572;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-02-13;MUNICIPIO DE LAGOA FORMOSA;529.44;1248;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-02-13;MUNICIPIO DE LAGOA FORMOSA;20368.56;2076;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218820101;2023-02-13;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;137781.93;293;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2023-02-09;AURORA LÍDIA DE SANTANA GOMES;260.4;283;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-02-09;BANCO DO BRASIL SA;50775.73;709;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-02-09;CAIXA ECONOMICA FEDERAL;19547.58;546;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-02-09;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;1095;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-02-09;EDILENE FERNANDES;520.8;626;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-02-09;MAURA IMACULADA GOMES;960.42;588;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-02-09;MISLENE LUSIA OLIVEIRA;455.7;2799;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810110;2023-02-09;PAOLA TERENCIO BRAGA;299.46;847;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-02-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;75332.01;188;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2023-02-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4478.0;72;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218830104;2023-02-08;MUNICIPIO DE LAGOA FORMOSA;189.53;1623;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-08;MUNICIPIO DE LAGOA FORMOSA;461.62;2248;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-07;MUNICIPIO DE LAGOA FORMOSA;7022.48;2425;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-02-06;MUNICIPIO DE LAGOA FORMOSA;819.42;2398;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-02-06;MUNICIPIO DE LAGOA FORMOSA;1229.13;1637;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
